"hazard.ratio","pvalue","taxa","Treatment"
0.237244395019209,0.166833293834903,"domain_Archaea","targeted"
NA,NA,"domain_Bacteria","targeted"
NA,NA,"domain_Eukaryota","targeted"
0.426177590153968,0.122549011826334,"domain_Viruses","targeted"
71955080.6794617,0.998606825503273,"kingdom_Amoebozoa","targeted"
NA,NA,"kingdom_Archaea","targeted"
NA,NA,"kingdom_Chromista","targeted"
NA,NA,"kingdom_Eubacteria","targeted"
NA,NA,"kingdom_Eukaryota","targeted"
NA,NA,"kingdom_Fungi","targeted"
0.237244395019209,0.166833293834903,"kingdom_Proteoarchaeota","targeted"
0.608979319170534,0.351015783981296,"kingdom_Terrabacteria","targeted"
NA,NA,"kingdom_Viridiplantae","targeted"
NA,NA,"phylum_Actinobacteria","targeted"
NA,NA,"phylum_Apicomplexa","targeted"
NA,NA,"phylum_Ascomycota","targeted"
NA,NA,"phylum_Bacillariophyta","targeted"
0.426177590153968,0.122549011826334,"phylum_Bacteroidetes","targeted"
NA,NA,"phylum_Balneolaeota","targeted"
NA,NA,"phylum_Basidiomycota","targeted"
2.15362303299894,0.156288549305614,"phylum_Cercozoa","targeted"
0.285624655276531,0.0611331580372227,"phylum_Chloroflexi","targeted"
NA,NA,"phylum_Chlorophyta","targeted"
0.237244395019209,0.166833293834903,"phylum_Crenarchaeota","targeted"
NA,NA,"phylum_Cryptophyta","targeted"
NA,NA,"phylum_Cyanobacteria","targeted"
NA,NA,"phylum_Deinococcus","targeted"
NA,NA,"phylum_Euglenozoa","targeted"
NA,NA,"phylum_Euryarchaeota","targeted"
71955080.6794617,0.998606825503273,"phylum_Evosea","targeted"
NA,NA,"phylum_Firmicutes","targeted"
0.774180858322441,0.693815714225265,"phylum_Fusobacteria","targeted"
NA,NA,"phylum_Gemmatimonadetes","targeted"
2.32278878853038,0.0975577847804582,"phylum_Microsporidia","targeted"
0.820455437437605,0.761510936293172,"phylum_Planctomycetes","targeted"
NA,NA,"phylum_Proteobacteria","targeted"
1.05533449069242,0.958939221115753,"phylum_Rhodophyta","targeted"
NA,NA,"phylum_Streptophyta","targeted"
0.608979319170534,0.351015783981296,"phylum_Tenericutes","targeted"
NA,NA,"class_Aconoidasida","targeted"
