"Ref","Taxon","Prevalence","Reference"
"Shuping_Long","f__Sutterellaceae",1,"Long, et al. npj Biofilms and Microbiomes (2020)"
"Shuping_Long","g__Epulopiscium",0,"Long, et al. npj Biofilms and Microbiomes (2020)"
"Shuping_Long","g__Gordonibacter",0,"Long, et al. npj Biofilms and Microbiomes (2020)"
"Shuping_Long","g__Bacteroides",0.6429,"Long, et al. npj Biofilms and Microbiomes (2020)"
"Shuping_Long","g__Peptostreptococcus",0.2857,"Long, et al. npj Biofilms and Microbiomes (2020)"
