"TCGA.code","n"
"BLCA",19
"COAD",71
"KIRC",20
"LUAD",99
"LUSC",3
"NSCLC",6
"OtherCR",7
"OtherGI",6
"OtherLung",82
"READ",20
"SARC",116
"SCLC",12
"SKCM",16
"THCA",89
"UCEC",2
NA,1
